title,link,summary,date
"England players at the IPL 2020, week two: Jofra Archer in silken form, Sam Curran's unfinished business",https://www.espncricinfo.com/story/england-players-at-the-ipl-2020-week-two-jofra-archer-in-silken-form-sam-curran-s-unfinished-business-1234596,All the action and talking points around England's IPL contingent after the second week,05-Oct-2020
Amit Mishra ruled out of IPL 2020 with finger injury,https://www.espncricinfo.com/story/ipl-2020-delhi-capitals-amit-mishra-ruled-out-with-finger-injury-1234594,Mishra was the third-highest wicket-taker for the Capitals with an economy of just 7.20,05-Oct-2020
Lessons of 2019 serve Ben Duckett well in Blast final triumph,https://www.espncricinfo.com/story/surrey-vs-nottingamshire-t20-blast-lessons-of-2019-serve-ben-duckett-well-in-final-triumph-1234569,Batsman exudes calm after Notts' top-order wobble in run chase,05-Oct-2020
Danny Briggs joins Warwickshire from Sussex on three-year deal,https://www.espncricinfo.com/story/county-cricket-danny-briggs-joins-warwickshire-from-sussex-on-three-year-deal-1234576,Left-arm spinner moves to his third county with 'strong desire to play at the highest levels again',05-Oct-2020
Meg Lanning masterclass extends Australia's hold of the Rose Bowl,https://www.espncricinfo.com/series/nz-women-in-australia-2020-21-1223934/australia-women-vs-new-zealand-women-2nd-odi-1223945/match-report,They've not lost a series to New Zealand in 21 years,05-Oct-2020
Ben Duckett guides Nottinghamshire chase to seal second Blast title,https://www.espncricinfo.com/series/vitality-blast-2020-1207645/surrey-vs-nottinghamshire-final-1229399/match-report,Notts recover from 19 for 3 as Duckett hits winning runs a year on from semi-final heartache,04-Oct-2020
Beaten semi-finalists offer no excuses,https://www.espncricinfo.com/story/vitality-blast-finals-day-beaten-semi-finalists-offer-no-excuses-1234518,"Gloucestershire, Lancashire refuse to blame conditions and accept they were beaten by better teams",04-Oct-2020
Northern maintain perfect start; Southern Punjab stay winless,https://www.espncricinfo.com/story/national-t20-cup-imam-ul-haq-slams-54-ball-90-as-balochistan-leave-southern-punjab-winless-1234498,"South Punjab were undone by Balochistan to fall to their fourth straight loss, while Northern made it four wins in four thanks to a half-century from Zeeshan Malik",04-Oct-2020
Dan Christian's brutality takes Nottinghamshire into Blast final against Surrey,https://www.espncricinfo.com/series/vitality-blast-2020-1207645/nottinghamshire-vs-lancashire-2nd-semi-final-1229398/match-report,Notts seal place in decider against Surrey,04-Oct-2020
Shane Watson and Faf du Plessis' record partnership seals 10-wicket win for CSK,https://www.espncricinfo.com/series/ipl-2020-21-1210595/kings-xi-punjab-vs-chennai-super-kings-18th-match-1216513/match-report,"The opening pair put on 181, the highest ever IPL stand for any wicket for CSK",04-Oct-2020
Sarah Glenn surprises herself with rapid rise,https://www.espncricinfo.com/story/england-women-sarah-glenn-surprises-herself-with-rapid-rise-1234377,Young England legspinner named PCA Women's Player of the Year,04-Oct-2020
Zak Crawley eyes England white-ball opportunity after breakthrough Test year,https://www.espncricinfo.com/story/zak-crawley-eyes-england-white-ball-opportunity-after-breakthrough-test-year-1234352,PCA Young Player of the Year reveals ambition to make impact across all formats,04-Oct-2020
"Liam Plunkett, Ben Foakes ease Surrey into Blast final",https://www.espncricinfo.com/series/vitality-blast-2020-1207645/surrey-vs-gloucestershire-1st-semi-final-1229397/match-report,Gloucestershire fail to get going with the bat as Surrey wrap up six-wicket win,04-Oct-2020
Sunrisers suffocate under Mumbai's bowling weight and de Kock fifty,https://www.espncricinfo.com/series/ipl-2020-21-1210595/mumbai-indians-vs-sunrisers-hyderabad-17th-match-1216538/match-report,"David Warner hit a fifty but other than that, his batsmen offered very little, even in Sharjah",04-Oct-2020
Royal Challengers Bangalore and Delhi Capitals face off in bid to go top of the table,https://www.espncricinfo.com/series/ipl-2020-21-1210595/royal-challengers-bangalore-vs-delhi-capitals-19th-match-1216519/match-preview,RCB and the Capitals are the only two teams to collect six points after four games in IPL 2020,04-Oct-2020
"Where and when to watch KXIP vs CSK live match at 7:30 PM IST on October 4, 2020",https://www.espncricinfo.com/story/kings-xi-punjab-vs-chennai-super-kings-live-streaming-where-to-watch-kxip-vs-sck-ipl-2020-7-30pm-oct-4-1234420,"How, where and when to watch Kings XI Punjab vs Chennai Super Kings live match at 7:30 PM IST on October 4, 2020",04-Oct-2020
"Chennai Super Kings vs Kings XI Punjab, IPL 2020 - Rolling Report",https://www.espncricinfo.com/story/chennai-super-kings-vs-kings-xi-punjab-ipl-2020-rolling-report-1234438,"All the buzz from the IPL 2020 game between the Chennai Super Kings and Kings XI Punjab, in Dubai",04-Oct-2020
The watching and waiting goes on as the Edgbaston drizzle endures,https://www.espncricinfo.com/story/vitality-blast-finals-day-2020-the-watching-and-waiting-goes-on-as-the-edgbaston-drizzle-endures-1234430,Paul Edwards witnesses a plague of Egypt descend on Birmingham's big day out,04-Oct-2020
Scott Steel agrees Leicestershire deal after turning down Durham extension,https://www.espncricinfo.com/story/scott-steel-agrees-leicestershire-deal-after-turning-down-durham-extension-1234424,"Durham ""extremely disappointed"" to lose hard-hitting batsman",04-Oct-2020
"Mumbai Indians vs Sunrisers Hyderabad, IPL 2020: Rolling Report",https://www.espncricinfo.com/story/mumbai-indians-vs-sunrisers-hyderabad-ipl-2020-rolling-report-1234367,All the buzz from the IPL 2020 game between the Sunrisers Hyderabad and the Mumbai Indians,04-Oct-2020
"Where and when to watch MI vs SRH live match at 3:30 PM IST on October 4, 2020",https://www.espncricinfo.com/story/mumbai-indians-vs-sunrisers-hyderabad-live-streaming-where-to-watch-mi-vs-srh-ipl-2020-3-30pm-oct-4-1234419,"How, where and when to watch Mumbai Indians vs Sunrisers Hyderabad live match at 3:30 PM IST on October 4, 2020",04-Oct-2020
"IPL player reports corrupt approach, BCCI ACU starts investigations",https://www.espncricinfo.com/story/ipl-2020-player-reports-corrupt-approach-bcci-acu-starts-investigations-1234417,"According to a BCCI official, the player who was approached immediately shared his concerns with the anti-corruption unit",04-Oct-2020
Shoulder injury rules Suzie Bates out of remainder of ODI series against Australia,https://www.espncricinfo.com/story/shoulder-injury-rules-new-zealand-s-suzie-bates-out-of-remainder-of-odi-series-against-australia-1234414,Bates sustained the injury during the first ODI when she dived to try and prevent a boundary,04-Oct-2020
All-round Shadab Khan maintains Northern's perfect start,https://www.espncricinfo.com/story/national-t20-cup-all-round-shadab-khan-maintains-northerns-perfect-start-in-win-over-central-punjab-1234361,"Meanwhile, Southern Punjab fell to their third successive defeat",03-Oct-2020
Shreyas Iyer sets up Delhi Capitals' victory in another Sharjah six-fest,https://www.espncricinfo.com/series/ipl-2020-21-1210595/delhi-capitals-vs-kolkata-knight-riders-16th-match-1216515/match-report,Eoin Morgan and Rahul Tripathi's late attack not enough for KKR,03-Oct-2020
Virat Kohli after ending his rut: 'I love this game and hate it too',https://www.espncricinfo.com/story/rcb-vs-rr-ipl-2020-virat-kohli-after-ending-his-rut-i-love-this-game-and-hate-it-too-1234389,"The RCB captain had scored just 18 from the first three matches, but came to the fore with a match-winning fifty on Saturday",03-Oct-2020
Sophie Ecclestone plays waiting game ahead of Women's T20 Challenge,https://www.espncricinfo.com/story/sophie-ecclestone-plays-waiting-game-ahead-of-women-s-t20-challenge-in-the-uae-1234375,England spinner expects to be invited by BCCI to join tournament given clashes with WBBL,03-Oct-2020
Stuart Broad desperate for crowds to return after bio-secure summer,https://www.espncricinfo.com/story/pca-england-men-s-test-player-of-the-year-stuart-broad-desperate-for-crowds-to-return-after-bio-secure-summer-1234379,England seamer would travel anywhere this winter so long as ECB gave bio-secure approval,03-Oct-2020
"Extra reserve day added after washout, as Finals Day heads into overtime",https://www.espncricinfo.com/story/vitality-blast-finals-day-bowl-out-for-t20-blast-title-in-prospect-as-finals-day-heads-into-overtime-1234355,"Reserve day in place, but weather no better on Sunday as damp squib unfolds at Edgbaston",03-Oct-2020
Chris Woakes steps into the limelight as PCA award confirms value of England's 'Mr Dependable',https://www.espncricinfo.com/story/england-men-s-cricketer-of-the-year-chris-woakes-steps-into-limelight-with-pca-award-1234373,Outstanding summer of all-round performances with bat and ball scoop prestigious award,03-Oct-2020
Virat Kohli and Devdutt Padikkal lead Royal Challengers Bangalore to third win,https://www.espncricinfo.com/series/ipl-2020-21-1210595/royal-challengers-bangalore-vs-rajasthan-royals-15th-match-1216514/match-report,Both batsmen scored fluent half-centuries to temporarily take the team to the top of the table.,03-Oct-2020
"Where and when to watch DC vs KKR live match at 7:30 PM IST on October 3, 2020",https://www.espncricinfo.com/story/delhi-capitals-vs-kolkata-knight-riders-live-streaming-where-to-watch-dc-vs-kkr-ipl-2020-7-30pm-oct-3-1234327,"How, where and when to watch Delhi Capitals vs Kolkata Knight Riders live match at 7:30 PM IST on October 3, 2020",03-Oct-2020
"Delhi Capitals vs Kolkata Knight Riders, IPL 2020 - Rolling Report",https://www.espncricinfo.com/story/delhi-capitals-vs-kolkata-knight-riders-ipl-2020-rolling-report-1234337,All the buzz from the IPL 2020 game between the Delhi Capitals and the Kolkata Knight Riders,03-Oct-2020
"Chennai Super Kings very much in need of change, Kings XI Punjab might bring in Chris Jordan",https://www.espncricinfo.com/series/ipl-2020-21-1210595/kings-xi-punjab-vs-chennai-super-kings-18th-match-1216513/match-preview,Both teams have lost three out of four games and are desperate for a change in form,03-Oct-2020
"Mumbai Indians look stronger, but it's coming together for Sunrisers Hyderabad too",https://www.espncricinfo.com/series/ipl-2020-21-1210595/mumbai-indians-vs-sunrisers-hyderabad-17th-match-1216538/match-preview,There's been no official word on the fitness status of either Nathan Coulter-Nile or Bhuvneshwar Kumar,03-Oct-2020
Futility rains at Edgbaston as the Longest Weekend begins,https://www.espncricinfo.com/story/vitality-blast-finals-day-futility-rains-at-edgbaston-as-the-longest-weekend-begins-1234333,"With little prospect of play in Finals Day, Paul Edwards muses about a statue on a roundabout",03-Oct-2020
Zimbabwe delegation to inspect biosecurity arrangements ahead of Pakistan tour,https://www.espncricinfo.com/story/pak-vs-zim-zimbabwe-delegation-to-inspect-biosecurity-arrangements-ahead-of-pakistan-tour-1234311,The ongoing National T20 Cup to be used to showcase Pakistan's preparedness for the international white-ball series,03-Oct-2020
"Where and when to watch RCB vs RR live match at 3:30 PM IST on October 3, 2020",https://www.espncricinfo.com/story/royal-challengers-bangalore-vs-rajasthan-royals-live-streaming-where-to-watch-rcb-vs-rr-ipl-2020-3-30pm-oct-3-1234304,"How, where and when to watch Royal Challengers Bangalore vs Rajasthan Royals live match at 3:30 PM IST on October 3, 2020",03-Oct-2020
"Rajasthan Royals vs Royal Challengers Bangalore, IPL 2020 - Rolling Report",https://www.espncricinfo.com/story/rajasthan-royals-vs-royal-challengers-bangalore-ipl-2020-rolling-report-1234309,All the buzz from the IPL 2020 game between the Rajasthan Royals and the Royal Challengers Bangalore,03-Oct-2020
Ben Stokes set to arrive in UAE for IPL 2020 with Rajasthan Royals,https://www.espncricinfo.com/story/ben-stokes-set-to-arrive-in-uae-for-ipl-2020-with-rajasthan-royals-1234302,Allrounder will arrive early on Sunday and will be in quarantine for six days as per IPL protocols,03-Oct-2020
"Georgia Wareham, Jess Jonassen and Sophie Molineux extend Australia's domination",https://www.espncricinfo.com/series/nz-women-in-australia-2020-21-1223934/australia-women-vs-new-zealand-women-1st-odi-1223944/match-report,The spin trio combined to take 6 for 80 to hurt New Zealand's chances of posting a competitive score,03-Oct-2020
MS Dhoni worried CSK 'bit relaxed' and 'committing same mistakes',https://www.espncricinfo.com/story/csk-vs-sunrisers-ipl-2020-dhoni-worried-csk-bit-relaxed-and-committing-same-mistakes-1234274,"""It's the professionalism that we really need you know: take catches, don't bowl no-balls""",02-Oct-2020
Shaheen Afridi five-for gives Khyber Pakhtunkhwa first points,https://www.espncricinfo.com/story/pakistan-national-t20-cup-shaheen-afridi-five-for-gives-khyber-pakhtunkhwa-first-points-1234271,Sohail Khan and Sharjeel Khan star as Sindh get past Central Punjab,02-Oct-2020
"Garg, Abhishek shine for Sunrisers as CSK lose three straight",https://www.espncricinfo.com/series/ipl-2020-21-1210595/chennai-super-kings-vs-sunrisers-hyderabad-14th-match-1216516/match-report,"Chasing 165, MS Dhoni left himself with a bit too much to do in the final overs as his team fell short by seven runs",02-Oct-2020
MS Dhoni tops Suresh Raina to become most-capped player in IPL history,https://www.espncricinfo.com/story/ipl-2020-csk-vs-srh-ms-dhoni-tops-suresh-raina-to-become-most-capped-player-in-ipl-history-1234229,"Friday's game against Sunrisers Hyderabad is his 164th for the Super Kings, out of 194 overall",02-Oct-2020
Jason Gillespie not turning his back on county cricket completely as he heads to South Australia,https://www.espncricinfo.com/story/jason-gillespie-not-turning-his-back-on-county-cricket-completely-as-he-heads-to-south-australia-1234227,"Former Redback going home as head coach, but with sights set far and wide in the sport",02-Oct-2020
Batting plans could make the difference in Delhi Capitals vs Kolkata Knight Riders clash of equals,https://www.espncricinfo.com/series/ipl-2020-21-1210595/delhi-capitals-vs-kolkata-knight-riders-16th-match-1216515/match-preview,"In high-scoring Sharjah, the biggest hitters from both sides might bat further up than usual",02-Oct-2020
